날짜,월,일,시간,PM10-1,PM10-2,PM2.5-1,PM25-2,오존1,오존2,이산화질소1,이산화질소2,일산화탄소1,일산화탄소1,아황산가스1,아황산가스2
2021,9,5,1,좋음,14,좋음,3,좋음,0.026,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,2,좋음,13,좋음,2,좋음,0.024,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,3,좋음,12,좋음,3,좋음,0.016,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,5,4,좋음,19,좋음,5,좋음,0.018,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,5,좋음,13,좋음,5,좋음,0.020,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,5,6,좋음,18,좋음,6,좋음,0.016,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,7,좋음,15,좋음,4,좋음,0.013,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,5,8,좋음,22,보통,16,좋음,0.015,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,5,9,좋음,19,좋음,7,좋음,0.022,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,5,10,좋음,14,좋음,5,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,5,11,좋음,19,좋음,5,보통,0.040,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,5,12,좋음,18,좋음,6,보통,0.043,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,5,13,좋음,18,좋음,7,보통,0.044,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,5,14,좋음,16,좋음,6,보통,0.044,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,5,15,좋음,11,좋음,3,보통,0.045,좋음,0.004,좋음,0.4,좋음,0.005
2021,9,5,16,좋음,18,좋음,5,보통,0.045,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,17,좋음,19,좋음,6,보통,0.044,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,18,좋음,16,좋음,5,보통,0.042,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,5,19,좋음,16,좋음,9,보통,0.036,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,5,20,좋음,18,좋음,5,좋음,0.028,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,5,21,좋음,15,좋음,2,좋음,0.025,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,22,좋음,15,좋음,5,좋음,0.024,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,23,좋음,14,좋음,5,좋음,0.022,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,5,24,좋음,12,좋음,3,좋음,0.019,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,6,1,좋음,13,좋음,1,좋음,0.024,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,6,2,좋음,14,좋음,6,좋음,0.023,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,6,3,좋음,14,좋음,3,좋음,0.019,좋음,0.002,좋음,0.4,좋음,0.004
2021,9,6,4,좋음,12,좋음,2,좋음,0.014,좋음,0.003,좋음,0.4,좋음,0.004
2021,9,6,5,좋음,13,좋음,4,좋음,0.011,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,6,6,좋음,17,좋음,5,좋음,0.027,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,6,7,좋음,11,좋음,5,좋음,0.026,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,6,8,좋음,8,좋음,6,좋음,0.016,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,6,9,좋음,15,좋음,3,좋음,0.028,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,6,10,좋음,10,좋음,2,보통,0.034,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,6,11,좋음,7,좋음,7,보통,0.038,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,6,12,좋음,7,좋음,7,보통,0.044,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,6,13,,,,,,,,,,,,
2021,9,6,14,,,,,보통,0.037,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,6,15,좋음,24,좋음,11,보통,0.039,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,6,16,좋음,28,좋음,7,보통,0.039,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,6,17,좋음,24,좋음,4,보통,0.039,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,6,18,좋음,27,좋음,8,보통,0.037,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,6,19,좋음,30,좋음,12,보통,0.035,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,6,20,보통,32,좋음,11,보통,0.032,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,6,21,좋음,27,좋음,11,보통,0.033,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,6,22,좋음,28,좋음,11,보통,0.031,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,6,23,좋음,23,좋음,7,보통,0.031,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,6,24,좋음,29,좋음,11,좋음,0.030,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,7,1,좋음,25,좋음,8,보통,0.035,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,7,2,좋음,27,좋음,10,보통,0.033,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,7,3,좋음,22,좋음,11,보통,0.034,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,7,4,좋음,27,좋음,9,보통,0.034,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,7,5,좋음,23,좋음,12,보통,0.032,좋음,0.005,좋음,0.5,좋음,0.005
2021,9,7,6,좋음,25,좋음,12,보통,0.031,좋음,0.006,좋음,0.6,좋음,0.005
2021,9,7,7,좋음,27,좋음,12,보통,0.031,좋음,0.007,좋음,0.5,좋음,0.005
2021,9,7,8,좋음,26,보통,16,좋음,0.030,좋음,0.009,좋음,0.5,좋음,0.005
2021,9,7,9,좋음,27,좋음,9,좋음,0.028,좋음,0.008,좋음,0.5,좋음,0.004
2021,9,7,10,좋음,21,좋음,7,좋음,0.026,좋음,0.009,좋음,0.5,좋음,0.004
2021,9,7,11,좋음,25,좋음,11,좋음,0.029,좋음,0.007,좋음,0.5,좋음,0.004
2021,9,7,12,좋음,22,좋음,10,보통,0.037,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,7,13,좋음,25,좋음,10,보통,0.039,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,7,14,좋음,18,좋음,11,보통,0.034,좋음,0.010,좋음,0.4,좋음,0.004
2021,9,7,15,보통,31,좋음,9,보통,0.032,좋음,0.012,좋음,0.4,좋음,0.004
2021,9,7,16,좋음,27,좋음,9,좋음,0.030,좋음,0.015,좋음,0.4,좋음,0.005
2021,9,7,17,보통,31,좋음,15,좋음,0.026,좋음,0.020,좋음,0.5,좋음,0.005
2021,9,7,18,보통,36,좋음,14,좋음,0.011,좋음,0.027,좋음,0.5,좋음,0.005
2021,9,7,19,보통,44,보통,17,좋음,0.006,좋음,0.027,좋음,0.5,좋음,0.005
2021,9,7,20,보통,46,보통,25,좋음,0.005,좋음,0.025,좋음,0.6,좋음,0.004
2021,9,7,21,보통,46,보통,27,좋음,0.005,좋음,0.021,좋음,0.6,좋음,0.004
2021,9,7,22,보통,40,보통,17,좋음,0.005,좋음,0.016,좋음,0.6,좋음,0.004
2021,9,7,23,보통,39,보통,16,좋음,0.005,좋음,0.018,좋음,0.6,좋음,0.004
2021,9,7,24,보통,37,보통,19,좋음,0.005,좋음,0.014,좋음,0.6,좋음,0.004
2021,9,8,1,보통,39,보통,17,좋음,0.005,좋음,0.016,좋음,0.6,좋음,0.004
2021,9,8,2,보통,40,보통,21,좋음,0.008,좋음,0.018,좋음,0.5,좋음,0.004
2021,9,8,3,보통,33,좋음,15,좋음,0.015,좋음,0.011,좋음,0.5,좋음,0.004
2021,9,8,4,좋음,29,보통,17,좋음,0.022,좋음,0.008,좋음,0.5,좋음,0.004
2021,9,8,5,좋음,25,좋음,10,좋음,0.020,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,8,6,좋음,23,좋음,13,좋음,0.016,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,8,7,좋음,19,좋음,8,좋음,0.013,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,8,8,좋음,20,좋음,8,좋음,0.011,좋음,0.009,좋음,0.4,좋음,0.004
2021,9,8,9,좋음,29,좋음,11,좋음,0.015,좋음,0.011,좋음,0.5,좋음,0.004
2021,9,8,10,좋음,25,좋음,12,좋음,0.018,좋음,0.012,좋음,0.5,좋음,0.005
2021,9,8,11,보통,31,좋음,12,좋음,0.025,좋음,0.012,좋음,0.5,좋음,0.005
2021,9,8,12,좋음,23,좋음,13,보통,0.036,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,8,13,좋음,17,좋음,7,보통,0.046,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,8,14,좋음,9,좋음,4,보통,0.051,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,8,15,좋음,14,좋음,2,보통,0.052,좋음,0.006,좋음,0.4,좋음,0.004
2021,9,8,16,좋음,19,좋음,9,보통,0.051,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,8,17,좋음,13,좋음,8,보통,0.055,좋음,0.009,좋음,0.4,좋음,0.004
2021,9,8,18,좋음,18,좋음,10,보통,0.052,좋음,0.007,좋음,0.4,좋음,0.004
2021,9,8,19,좋음,23,좋음,7,보통,0.046,좋음,0.008,좋음,0.4,좋음,0.004
2021,9,8,20,좋음,23,좋음,6,보통,0.034,좋음,0.008,좋음,0.5,좋음,0.004
2021,9,8,21,좋음,22,좋음,9,보통,0.032,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,8,22,좋음,25,좋음,9,보통,0.031,좋음,0.005,좋음,0.4,좋음,0.004
2021,9,8,23,좋음,20,좋음,6,좋음,0.028,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,8,24,좋음,24,좋음,13,좋음,0.026,좋음,0.004,좋음,0.5,좋음,0.004
2021,9,9,1,좋음,22,좋음,9,좋음,0.024,좋음,0.004,좋음,0.5,좋음,0.004
2021,9,9,2,좋음,23,좋음,12,좋음,0.016,좋음,0.008,좋음,0.5,좋음,0.004
2021,9,9,3,좋음,20,좋음,9,좋음,0.017,좋음,0.006,좋음,0.5,좋음,0.004
2021,9,9,4,좋음,21,좋음,10,좋음,0.019,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,9,5,좋음,23,좋음,13,좋음,0.019,좋음,0.004,좋음,0.4,좋음,0.004
2021,9,9,6,좋음,19,좋음,9,좋음,0.016,좋음,0.006,좋음,0.5,좋음,0.004
2021,9,9,7,좋음,21,보통,16,좋음,0.012,좋음,0.010,좋음,0.5,좋음,0.004
2021,9,9,8,좋음,21,좋음,7,좋음,0.016,좋음,0.011,좋음,0.5,좋음,0.004
2021,9,9,9,좋음,30,보통,18,좋음,0.019,좋음,0.012,좋음,0.5,좋음,0.004
2021,9,9,10,좋음,30,보통,18,좋음,0.023,좋음,0.012,좋음,0.5,좋음,0.005
2021,9,9,11,보통,33,보통,21,보통,0.043,좋음,0.013,좋음,0.5,좋음,0.005
2021,9,9,12,보통,33,보통,24,보통,0.057,좋음,0.011,좋음,0.5,좋음,0.005
2021,9,9,13,좋음,29,좋음,15,보통,0.066,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,9,14,좋음,24,좋음,13,보통,0.070,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,9,15,좋음,17,좋음,11,보통,0.075,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,9,16,좋음,24,좋음,13,보통,0.071,좋음,0.008,좋음,0.4,좋음,0.005
2021,9,9,17,좋음,23,좋음,14,보통,0.061,좋음,0.009,좋음,0.4,좋음,0.005
2021,9,9,18,보통,41,보통,24,보통,0.043,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,9,19,보통,33,좋음,15,보통,0.047,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,9,20,좋음,26,좋음,13,보통,0.049,좋음,0.008,좋음,0.6,좋음,0.005
2021,9,9,21,보통,39,보통,21,보통,0.045,좋음,0.010,좋음,0.7,좋음,0.005
2021,9,9,22,보통,39,보통,22,보통,0.042,좋음,0.011,좋음,0.7,좋음,0.005
2021,9,9,23,보통,48,보통,29,보통,0.037,좋음,0.008,좋음,0.7,좋음,0.005
2021,9,9,24,보통,42,보통,25,보통,0.035,좋음,0.006,좋음,0.6,좋음,0.005
2021,9,10,1,보통,36,보통,21,보통,0.031,좋음,0.006,좋음,0.6,좋음,0.005
2021,9,10,2,보통,31,보통,20,보통,0.033,좋음,0.006,좋음,0.5,좋음,0.004
2021,9,10,3,보통,36,보통,23,좋음,0.028,좋음,0.007,좋음,0.6,좋음,0.005
2021,9,10,4,보통,34,보통,23,좋음,0.022,좋음,0.006,좋음,0.5,좋음,0.004
2021,9,10,5,보통,31,보통,18,좋음,0.021,좋음,0.005,좋음,0.5,좋음,0.004
2021,9,10,6,보통,35,보통,21,좋음,0.014,좋음,0.009,좋음,0.5,좋음,0.004
2021,9,10,7,좋음,30,보통,26,좋음,0.007,좋음,0.011,좋음,0.6,좋음,0.004
2021,9,10,8,보통,50,보통,30,좋음,0.008,좋음,0.011,좋음,0.6,좋음,0.004
2021,9,10,9,보통,44,보통,25,좋음,0.008,좋음,0.011,좋음,0.6,좋음,0.005
2021,9,10,10,보통,46,보통,34,좋음,0.010,좋음,0.014,좋음,0.6,좋음,0.005
2021,9,10,11,보통,61,보통,33,좋음,0.019,좋음,0.016,좋음,0.6,좋음,0.005
2021,9,10,12,보통,59,나쁨,40,좋음,0.029,좋음,0.020,좋음,0.6,좋음,0.005
2021,9,10,13,보통,52,나쁨,40,보통,0.038,좋음,0.023,좋음,0.6,좋음,0.005
2021,9,10,14,보통,61,나쁨,39,보통,0.056,좋음,0.019,좋음,0.6,좋음,0.006
2021,9,10,15,보통,57,나쁨,39,보통,0.055,좋음,0.022,좋음,0.6,좋음,0.006
2021,9,10,16,보통,57,나쁨,48,보통,0.068,좋음,0.018,좋음,0.6,좋음,0.006
2021,9,10,17,보통,51,나쁨,41,보통,0.061,좋음,0.016,좋음,0.5,좋음,0.006
2021,9,10,18,보통,46,보통,31,보통,0.052,좋음,0.021,좋음,0.5,좋음,0.006
2021,9,10,19,보통,46,보통,33,보통,0.045,좋음,0.022,좋음,0.5,좋음,0.005
2021,9,10,20,보통,36,보통,23,보통,0.039,좋음,0.016,좋음,0.5,좋음,0.005
2021,9,10,21,보통,33,보통,27,보통,0.034,좋음,0.014,좋음,0.5,좋음,0.005
2021,9,10,22,보통,37,보통,20,좋음,0.024,좋음,0.022,좋음,0.5,좋음,0.005
2021,9,10,23,보통,41,보통,29,보통,0.031,좋음,0.016,좋음,0.5,좋음,0.005
2021,9,10,24,보통,38,보통,26,좋음,0.024,좋음,0.019,좋음,0.6,좋음,0.005
2021,9,11,1,보통,36,보통,32,좋음,0.020,좋음,0.019,좋음,0.5,좋음,0.005
2021,9,11,2,보통,42,보통,20,좋음,0.014,좋음,0.019,좋음,0.5,좋음,0.005
2021,9,11,3,보통,41,보통,25,좋음,0.013,좋음,0.017,좋음,0.5,좋음,0.005
2021,9,11,4,보통,36,보통,23,좋음,0.017,좋음,0.012,좋음,0.5,좋음,0.004
2021,9,11,5,보통,35,보통,23,좋음,0.018,좋음,0.010,좋음,0.5,좋음,0.004
2021,9,11,6,보통,42,보통,23,좋음,0.013,좋음,0.011,좋음,0.5,좋음,0.004
2021,9,11,7,보통,37,보통,28,좋음,0.009,좋음,0.011,좋음,0.5,좋음,0.004
2021,9,11,8,보통,33,보통,18,좋음,0.010,좋음,0.010,좋음,0.5,좋음,0.005
2021,9,11,9,보통,40,보통,21,좋음,0.012,좋음,0.009,좋음,0.5,좋음,0.005
2021,9,11,10,보통,52,나쁨,39,좋음,0.026,좋음,0.013,좋음,0.5,좋음,0.005
2021,9,11,11,보통,48,보통,33,보통,0.050,좋음,0.009,좋음,0.5,좋음,0.005
2021,9,11,12,보통,38,보통,29,보통,0.062,좋음,0.008,좋음,0.5,좋음,0.005
2021,9,11,13,보통,36,보통,25,보통,0.072,좋음,0.010,좋음,0.5,좋음,0.005
2021,9,11,14,보통,33,보통,27,보통,0.079,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,11,15,좋음,26,보통,20,보통,0.088,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,11,16,좋음,27,보통,23,보통,0.090,좋음,0.007,좋음,0.4,좋음,0.005
2021,9,11,17,좋음,30,좋음,12,보통,0.083,좋음,0.006,좋음,0.4,좋음,0.005
2021,9,11,18,보통,31,좋음,11,보통,0.058,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,11,19,좋음,28,보통,16,보통,0.061,좋음,0.005,좋음,0.4,좋음,0.005
2021,9,11,20,좋음,27,보통,16,보통,0.063,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,11,21,좋음,28,좋음,15,보통,0.060,좋음,0.008,좋음,0.6,좋음,0.005
2021,9,11,22,보통,35,보통,19,보통,0.054,좋음,0.009,좋음,0.6,좋음,0.005
2021,9,11,23,보통,35,보통,16,보통,0.045,좋음,0.009,좋음,0.6,좋음,0.005
2021,9,11,24,보통,33,보통,20,보통,0.036,좋음,0.010,좋음,0.6,좋음,0.005
2021,9,12,1,보통,36,보통,21,보통,0.043,좋음,0.006,좋음,0.5,좋음,0.005
2021,9,12,2,보통,34,보통,24,좋음,0.027,좋음,0.010,좋음,0.6,좋음,0.005
